Bot,Trade,Time,Date,Profit,Profit_last_tx,Wallet
SMA8_21.csv,Trade 48,08:24:36,2023-04-26,-4755.21,2774.79,"{'USDT': 394224.3902646191, 'BTC': 17.665980865698412, 'ETH': 0.0, 'BNB': 294.2654520713638, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 49,09:55:12,2023-04-26,-5836.4,1706.74,"{'USDT': 493244.714886633, 'BTC': 17.665980865698412, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 50,11:25:46,2023-04-26,1376.98,0,"{'USDT': 293014.9686866329, 'BTC': 17.665980865698412, 'ETH': 106.58398826792151, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 51,12:26:10,2023-04-26,4818.52,0,"{'USDT': 192533.02798663292, 'BTC': 17.665980865698412, 'ETH': 106.58398826792151, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 5673.740299265952}"
SMA8_21.csv,Trade 52,13:26:34,2023-04-26,9265.76,0,"{'USDT': 91607.23398663293, 'BTC': 17.665980865698412, 'ETH': 106.58398826792151, 'BNB': 297.89195395513576, 'LTC': 0.0, 'AVAX': 5673.740299265952}"
SMA8_21.csv,Trade 53,13:56:45,2023-04-26,8855.65,0,"{'USDT': 0.0, 'BTC': 17.665980865698412, 'ETH': 106.58398826792151, 'BNB': 297.89195395513576, 'LTC': 1000.078973653198, 'AVAX': 5673.740299265952}"
SMA8_21.csv,Trade 54,21:29:54,2023-04-26,6505.89,-1740.14,"{'USDT': 89867.09657247637, 'BTC': 17.665980865698412, 'ETH': 106.58398826792151, 'BNB': 297.89195395513576, 'LTC': 0.0, 'AVAX': 5673.740299265952}"
SMA8_21.csv,Trade 55,22:00:06,2023-04-26,-30180.89,-13696.29,"{'USDT': 477808.29278144735, 'BTC': 17.665980865698412, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 56,22:30:20,2023-04-26,-35046.28,1361.69,"{'USDT': 964953.7215865754, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 57,05:02:55,2023-04-27,-34938.09,0,"{'USDT': 192985.45178657537, 'BTC': 16.631226185182502, 'ETH': 101.32024213024214, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 5542.829661114302}"
SMA8_21.csv,Trade 58,05:33:07,2023-04-27,-37142.18,0,"{'USDT': 96701.82928657538, 'BTC': 16.631226185182502, 'ETH': 101.32024213024214, 'BNB': 0.0, 'LTC': 1088.3194585735278, 'AVAX': 5542.829661114302}"
SMA8_21.csv,Trade 59,06:03:18,2023-04-27,-37315.93,0,"{'USDT': 435.4972865753807, 'BTC': 16.631226185182502, 'ETH': 101.32024213024214, 'BNB': 289.95883132530116, 'LTC': 1088.3194585735278, 'AVAX': 5542.829661114302}"
SMA8_21.csv,Trade 60,11:05:22,2023-04-27,-38176.45,-2434.52,"{'USDT': 287258.05231643806, 'BTC': 16.631226185182502, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 1088.3194585735278, 'AVAX': 5542.829661114302}"
SMA8_21.csv,Trade 61,11:35:36,2023-04-27,-39020.54,-1539.74,"{'USDT': 960979.4580043919, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 62,13:36:26,2023-04-27,-39568.51,0,"{'USDT': 480489.7290043919, 'BTC': 16.585013351134847, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 63,14:36:49,2023-04-27,-41313.42,-2292.88,"{'USDT': 958686.5799085975, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 64,17:38:01,2023-04-27,-41143.44,0,"{'USDT': 479343.28990859754, 'BTC': 16.359582409286407, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 65,18:08:13,2023-04-27,-44001.44,0,"{'USDT': 192633.78370859748, 'BTC': 16.359582409286407, 'ETH': 100.65449336423005, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 5424.900919409762}"
SMA8_21.csv,Trade 66,18:38:28,2023-04-27,-45808.12,0,"{'USDT': 97214.47880859747, 'BTC': 16.359582409286407, 'ETH': 100.65449336423005, 'BNB': 0.0, 'LTC': 1072.6090928507194, 'AVAX': 5424.900919409762}"
SMA8_21.csv,Trade 67,19:08:39,2023-04-27,-44276.66,0,"{'USDT': 1645.9589085974585, 'BTC': 16.359582409286407, 'ETH': 100.65449336423005, 'BNB': 287.85698765060243, 'LTC': 1072.6090928507194, 'AVAX': 5424.900919409762}"
SMA8_21.csv,Trade 68,02:41:51,2023-04-28,-39086.89,-1093.86,"{'USDT': 96120.62225552517, 'BTC': 16.359582409286407, 'ETH': 100.65449336423005, 'BNB': 0.0, 'LTC': 1072.6090928507194, 'AVAX': 5424.900919409762}"
SMA8_21.csv,Trade 69,03:42:18,2023-04-28,-37110.36,1482.22,"{'USDT': 384312.35147389, 'BTC': 16.359582409286407, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 1072.6090928507194, 'AVAX': 0.0}"
SMA8_21.csv,Trade 70,04:12:30,2023-04-28,-37849.21,3075.84,"{'USDT': 962150.7881315042, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 71,09:14:30,2023-04-28,-37781.01,0,"{'USDT': 769720.6305315042, 'BTC': 0.0, 'ETH': 100.30397014287428, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 72,09:44:42,2023-04-28,-37606.65,0,"{'USDT': 95972.55183150416, 'BTC': 16.315744818406927, 'ETH': 100.30397014287428, 'BNB': 0.0, 'LTC': 1068.588734317753, 'AVAX': 5406.704207865169}"
SMA8_21.csv,Trade 73,10:45:05,2023-04-28,-46084.22,-4832.07,"{'USDT': 572401.4373460847, 'BTC': 0.0, 'ETH': 100.30397014287428, 'BNB': 0.0, 'LTC': 1068.588734317753, 'AVAX': 5406.704207865169}"
SMA8_21.csv,Trade 74,11:45:29,2023-04-28,-45540.99,-973.21,"{'USDT': 667667.5654886691, 'BTC': 0.0, 'ETH': 100.30397014287428, 'BNB': 0.0, 'LTC': 1068.588734317753, 'AVAX': 0.0}"
SMA8_21.csv,Trade 75,13:16:05,2023-04-28,-45153.16,-793.4,"{'USDT': 859304.318684839, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 1068.588734317753, 'AVAX': 0.0}"
SMA8_21.csv,Trade 76,14:46:42,2023-04-28,-45356.19,-908.3,"{'USDT': 954643.8055606689, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 77,20:49:14,2023-04-28,-45385.78,0,"{'USDT': 859179.4249606689, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 295.83012271459563, 'LTC': 0.0, 'AVAX': 0.0}"
SMA8_21.csv,Trade 78,21:19:27,2023-04-28,-45322.94,0,"{'USDT': 286331.4898606689, 'BTC': 16.257828911407664, 'ETH': 0.0, 'BNB': 295.83012271459563, 'LTC': 1067.3844599731665, 'AVAX': 0.0}"
SMA8_21.csv,Trade 79,22:19:55,2023-04-28,-45469.2,0,"{'USDT': 190884.90966066887, 'BTC': 16.257828911407664, 'ETH': 0.0, 'BNB': 295.83012271459563, 'LTC': 1067.3844599731665, 'AVAX': 5432.360853727946}"
SMA8_21.csv,Trade 80,23:50:31,2023-04-28,-45758.65,0,"{'USDT': 46.295860668848036, 'BTC': 16.257828911407664, 'ETH': 100.72286959872065, 'BNB': 295.83012271459563, 'LTC': 1067.3844599731665, 'AVAX': 5432.360853727946}"
SMA8_21.csv,Trade 81,04:22:20,2023-04-29,-46292.94,-248.79,"{'USDT': 190636.12417276003, 'BTC': 16.257828911407664, 'ETH': 0.0, 'BNB': 295.83012271459563, 'LTC': 1067.3844599731665, 'AVAX': 5432.360853727946}"
SMA8_21.csv,Trade 82,04:52:31,2023-04-29,-44436.68,0.0,"{'USDT': 286082.70437276, 'BTC': 16.257828911407664, 'ETH': 0.0, 'BNB': 295.83012271459563, 'LTC': 1067.3844599731665, 'AVAX': 0.0}"
SMA8_21.csv,Trade 83,05:22:42,2023-04-29,-45211.24,-33.22,"{'USDT': 858894.9381110022, 'BTC': 0.0, 'ETH': 0.0, 'BNB': 0.0, 'LTC': 1067.3844599731665, 'AVAX': 0.0}"
SMA8_21.csv,Trade 84,06:23:06,2023-04-29,-45159.48,0,"{'USDT': 94984.35171100221, 'BTC': 16.23571081714412, 'ETH': 100.32712684254211, 'BNB': 0.0, 'LTC': 1067.3844599731665, 'AVAX': 5425.196005681818}"
SMA8_21.csv,Trade 85,10:24:39,2023-04-29,-48823.12,-74.72,"{'USDT': 190376.5008988041, 'BTC': 16.23571081714412, 'ETH': 100.32712684254211, 'BNB': 0.0, 'LTC': 0.0, 'AVAX': 5425.196005681818}"
